Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,11,10798.56365909271,99.41676097806584
1,11,10924.567366039739,99.6647409400243
2,11,10871.598180855583,99.5906198535586
3,11,10840.618354844912,100.19028240128131
4,11,10962.117848641989,99.87306114598961
5,11,10808.028710954806,100.0173902000006
6,11,10933.141313213015,100.7291395479716
7,11,10774.372653739281,100.47553984007088
8,11,10935.64377290998,100.11048126410998
9,11,10847.840420726081,100.83529021454166
10,11,10755.688131599167,100.76275846446165
11,11,10776.540634665038,100.88667691219196
12,11,10837.930740495995,101.54856880630237
13,11,10781.145285636541,101.38163518251721
14,11,11010.509678801793,101.44385128335314
15,11,11013.39066992005,101.62212912945401
16,11,10949.352474310119,101.04493038246076
17,11,10773.56606607086,101.81871544270379
18,11,10787.771689695328,102.13072663246078
19,11,11036.655902659386,101.28720885260388
20,11,10784.466916173531,101.50121149862493
21,11,10979.569542712401,101.31206557064294
22,11,11023.419952880227,102.2621534958919
23,11,10772.15649870786,101.55177058322268
24,11,10964.476705148658,101.51911058423867
25,11,10794.780600306707,102.14374121219403
26,11,11039.416898050451,102.04645797691607
27,11,10921.687935854556,101.2786823316508
28,11,10813.279126649406,101.65220219719963
29,11,10925.178827510235,101.60413667274318
30,11,10870.439955921764,102.0432403627636
31,11,10814.471261534149,101.1157781761724
32,11,10930.293464178312,101.56127873542785
33,11,11048.066308451598,101.09212215668227
34,11,11048.563398007813,101.70800129381644
35,11,10802.749216160364,101.35228361218715
36,11,10816.010947669763,101.47880240552773
37,11,10877.11545234175,100.94046543282982
38,11,10831.995346885586,100.38175702096031
39,11,10770.341034396133,101.01098775035233
40,11,10791.185389140022,100.79824874135375
41,11,11014.01943006256,99.96205705675268
42,11,10900.807091337414,99.7871243710796
43,11,10998.915501969068,99.6932289725002
44,11,10947.036585365357,99.60900965038621
45,11,10786.79238506774,100.1056857572743
46,11,10757.003623933497,99.67600792293861
47,11,10997.632817570096,98.90685081664705
48,11,10768.197983948354,99.06897108388931
49,11,11009.912907720407,98.87921737426217
50,11,10759.144285957022,99.05456901699678
51,11,10948.312350474438,99.1421047218074
52,11,10992.075038254272,98.5377524409458
53,11,10940.32174623554,98.3746091029259
54,11,10897.329994611158,98.09685149418416
55,11,10784.956716797948,98.19134315050051
56,11,10879.669576173274,98.3186934870852
57,11,10900.481819210174,97.86867232112048
58,11,10869.115532770827,97.24406034653143
59,11,10995.994515565997,97.73335919476614
60,11,11044.403117734766,97.47888042910819
61,11,10915.711040914051,97.78759555653086
62,11,10979.910671069825,96.845044320873
63,11,10864.498186379187,97.59286702010148
64,11,10786.383247354453,96.72492595624708
65,11,10780.84394117291,97.13916279679275
66,11,10928.70772777586,96.44242777046858
67,11,10766.184188515319,97.15593742479125
68,11,10900.288668990208,97.01633064032475
69,11,10992.26062568752,96.80727213149795
70,11,10816.297071135452,96.82518106859264
71,11,10844.19115958169,96.56650820643182
72,11,10795.363879608998,97.24145837224802
73,11,10885.511019183328,96.41902809724404
74,11,10888.847614851624,96.53971716156377
75,11,10845.62290469648,96.63222089621146
76,11,10955.032027029845,97.33766854155186
77,11,10937.144991348976,97.40811361453684
78,11,10878.568761751474,97.01399997285758
79,11,10981.69247621232,96.9304461174794
80,11,10983.775603557735,97.40797455710519
81,11,10946.375684442924,97.62667454554972
82,11,11025.893286858287,97.63824243175357
83,11,10987.455201300741,97.89334839053458
84,11,10876.449185171,98.17690162896946
85,11,10835.810600817662,97.5282098607087
86,11,10982.789021756758,97.54296682374641
87,11,11017.647294370214,97.83666953288676
88,11,10836.380168324233,97.92935700366534
89,11,11044.8477533702,98.00886170068375
90,11,10784.869869329283,98.36646355102857
91,11,10792.399509871851,98.32345577297407
92,11,10977.291316331095,98.47423104833098
93,11,10777.41575036908,98.95168397215714
94,11,11048.353197866829,98.85225211264323
95,11,10990.80208973526,99.80626083964064
96,11,10808.442101917544,100.09233700293947
97,11,10990.960639538016,99.84692697559764
98,11,10949.61816627072,100.00522604318729
99,11,11032.555820612644,99.59294932059207
100,11,10992.247167174268,99.83263519536173
101,11,10757.352301233315,100.56945750520202
102,11,10817.272478121922,100.05394204728138
103,11,10760.199461532107,100.30470901814327
104,11,10859.76343332184,100.80261442012379
105,11,11033.485179417003,100.69473605525096
106,11,10982.626224504811,100.85027414109976
107,11,11021.404121099062,101.37759691833047
108,11,10804.99712688483,100.9513599152972
109,11,10836.334095375933,101.01186878187046
110,11,10923.152018931769,101.56552512292215
111,11,10989.996822535495,101.14486307308057
112,11,10884.048313737627,101.6942756607029
113,11,10967.063530330932,101.65744549974418
114,11,10750.896375982133,101.23054733713306
115,11,10952.977634621828,101.33292379767649
116,11,10950.94550386491,102.00331351216111
117,11,10947.115967351214,102.16946685375767
118,11,10968.81438464353,102.15295321952476
119,11,10954.398033923271,102.25100844633185
120,11,10995.885044193956,101.4363202774897
121,11,11001.660490339356,101.94549735243355
122,11,10780.99349387112,101.40375337184639
123,11,10951.599379934452,101.89155955197687
124,11,10935.401395437237,101.56068769895002
125,11,10791.956266191777,101.4997894571702
126,11,10790.164878853835,101.01272788083031
127,11,10932.427809807874,101.2096929811069
128,11,10870.008032214071,101.33324731116173
129,11,10905.01182800821,101.19266366790727
130,11,10947.295128959197,101.35497324663362
131,11,10751.312256663789,101.09720453489813
132,11,10907.274381405048,100.36347126205072
133,11,10881.90930423386,100.27613579734938
134,11,10984.929590419608,100.35712633337268
135,11,10825.010369345466,100.16358744188548
136,11,10765.693559041973,100.6347169095282
137,11,11009.280042619772,99.83300574717583
138,11,10879.54378347872,99.97001129277314
139,11,10769.89211829728,99.4173375825725
140,11,10866.986118054687,99.71400098244436
141,11,10955.200523787698,99.06283020427789
142,11,10846.522676325181,99.47045778341368
143,11,11021.050941824602,99.28220312874805
