Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,2,285.0548358333333,66.43396565243931
1,2,287.09568583333333,67.83567128469014
2,2,290.34788145833335,68.26758743653902
3,2,293.2805125,66.91499102819756
4,2,294.39393104166663,65.31608571750346
5,2,295.52202624999995,65.72116473314807
6,2,297.8053635416667,66.57182591304701
7,2,298.9355908333333,65.86923842531363
8,3,443.6866725,66.16008178432068
9,3,449.02392166666664,67.4313595915384
10,3,451.129304375,67.18513376703727
11,3,455.4878033333333,67.31091427935942
12,3,457.6665197916667,67.71607727644817
13,4,601.8228741666667,74.76178872896591
14,4,603.8852185416667,74.3847209418374
15,4,605.9886427083334,74.46297545777651
16,4,611.4749393750001,75.9265262630899
17,4,614.4360064583334,75.98662007841514
18,5,761.7248870833334,76.18697885552741
19,5,765.8886722916667,77.37163594359353
20,5,770.002403125,76.21713742326475
21,6,917.4512395833334,76.93551653691337
22,6,920.6219202083334,77.20229568068851
23,6,924.2637912500002,78.21085630008021
24,7,1068.3250943750002,75.30811066903262
25,7,1069.381665625,77.24488067339188
26,7,1071.7189991666667,77.15242272437318
27,7,1073.43845,76.417846365579
28,7,1074.9979697916667,76.68507362712123
29,8,1219.6361502083334,76.64209588809
30,8,1221.2854654166667,76.31119998041467
31,8,1222.41066,76.3454451255388
32,8,1223.438225,75.2736497299585
33,8,1224.5161418750001,75.06978104869034
34,9,1369.2524229166668,74.53280438411984
35,9,1372.1256035416668,76.14219546342905
36,10,1516.7563464583334,76.1745793160624
37,10,1519.8000193750001,74.96726535241807
38,10,1522.3142414583333,74.64553356306105
39,10,1523.8754222916668,75.73203824357617
40,11,1668.6735089583333,75.8467035781755
41,11,1670.2212527083334,75.40304641274028
42,11,1671.3692060416665,75.08024984126637
43,11,1674.2224541666667,75.69702588281037
44,12,1820.4712004166665,76.31140901902646
45,12,1822.505629375,76.56441604018251
46,12,1824.6472327083331,76.71731964401795
47,12,1828.8726499999998,76.38597647152243
48,12,1830.9590918749998,76.16861902088178
49,13,1977.1704522916666,75.78684797035834
50,13,1981.3861760416664,75.99232300530733
51,13,1985.7400141666665,75.26165795417674
52,13,1988.9812766666664,76.35599842903369
53,14,2133.638794583333,74.63796440122044
54,14,2136.368952083333,75.78435734075113
55,14,2137.5569687499997,75.29215177504436
56,15,2283.637156458333,75.46715890472703
57,15,2286.9056154166665,76.50502181974025
58,15,2288.9448043749994,75.66683134390395
59,15,2294.5112772916664,75.2206642685257
60,16,2441.0547468749996,75.32909608073733
61,16,2442.772759791666,76.19780199746992
62,16,2445.3189631249993,75.62451582680956
63,16,2449.762373541666,76.1825772095199
64,17,2594.9083864583326,75.0040590665983
65,17,2599.112408541666,75.38402289085501
66,17,2603.739277291666,75.2273386635148
67,18,2748.5445783333325,76.71888266229092
68,18,2750.911240416666,75.46615514527495
69,18,2752.075209166666,75.62152350034144
70,18,2753.921940416666,75.19823214296798
71,18,2755.0641172916658,76.38636072850723
72,18,2756.333301874999,75.30755501004342
73,19,2899.9793445833325,75.51635751600624
74,19,2902.1127666666657,75.97810202261134
75,19,2903.6759060416657,75.93706769670675
76,19,2905.1943708333324,76.68552986117393
77,20,3048.278510416666,76.19541326849989
78,20,3050.3222114583323,74.94156673317883
79,20,3051.755293749999,74.65643156191253
80,20,3053.305095208332,74.98391785668339
81,20,3054.3437420833325,74.96235143092403
82,21,3197.992759791666,75.57491288491259
83,21,3200.0080991666655,75.00857114738172
84,21,3201.740987083332,74.76736044832525
85,21,3204.052289374999,75.30406994035903
86,22,3348.221461041666,75.03993633057968
87,22,3349.2726277083325,73.99182379620572
88,22,3350.3422145833324,75.65402070524095
89,22,3352.427739166666,74.76032760760937
90,23,3497.176242499999,74.79710744124488
91,23,3499.888227708332,74.95400251950068
92,23,3500.9505258333324,74.79922531999817
93,23,3504.5771747916656,75.0786606572575
94,24,3648.303988749999,74.55294594113812
95,24,3649.8989110416655,75.21223160667007
96,24,3652.3364772916657,74.99753180475064
97,24,3653.9892385416656,74.92496645653253
98,25,3798.9404881249993,75.41044506366472
99,25,3802.563170416666,75.11081417987779
100,25,3805.169840624999,74.8586638690932
101,26,3949.5598564583324,74.91915176202677
102,26,3952.190673749999,75.23023610616313
103,26,3953.7188072916656,75.75692167924069
104,26,3955.8873343749988,74.78737862024296
105,26,3957.062211458332,75.099063221894
106,27,4101.210855624999,74.55823959280238
107,27,4103.384663333332,74.97696839050383
108,27,4106.035586666665,74.77401819027054
109,28,4249.333628749999,74.13740612183153
110,28,4250.5228849999985,75.15804031515283
111,28,4253.629925416665,74.27032962558621
112,28,4254.773267499999,76.00959310117287
113,28,4255.8565641666655,74.64280462867951
114,28,4257.086057291665,74.98724832644702
115,29,4400.898253749999,74.75658218528898
116,29,4403.192028333332,75.61465626469229
117,29,4404.948964166665,75.43439945490188
118,29,4405.941820833332,75.48732441756383
119,29,4406.949527708332,74.26269624831106
120,30,4550.941513333332,73.97409503902668
121,30,4553.588767499999,74.89648458419221
122,30,4555.1040837499995,74.74893622819009
123,30,4556.1145672916655,74.91402123878007
124,31,4699.6261399999985,74.28566239740871
125,31,4701.737770208332,74.59734265749793
126,31,4703.314470624999,74.07677222045038
127,31,4705.509400833332,75.7561236534815
128,32,4850.225079999998,74.9751346974398
129,32,4851.356199791665,74.71972260672712
130,32,4852.500186458332,75.60188451006425
131,32,4854.610180416666,75.1939714913233
132,33,4998.310169791665,74.66633482043122
133,33,5000.203335833332,79.78584626334113
