Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,2,298.8080625,71.6840263896134
1,1,158.184,70.69950692304639
2,1,161.2259375,70.05880280899075
3,1,182.38810416666666,74.93925278272032
4,1,201.67106249999998,76.9348883151895
5,1,208.35489583333333,77.27290031802066
6,1,215.14285416666664,78.24916871576993
7,1,225.70162499999998,79.79247820127594
8,1,226.35364583333336,79.3681884099649
9,1,226.91145833333337,78.72564542583727
10,1,228.78322916666667,78.0541769308484
11,1,228.91214583333334,77.51530814063024
12,1,268.4994791666667,82.00309697261308
13,2,513.7518125,86.74908784561079
14,2,698.5860833333334,97.12486740560158
15,3,958.8497708333334,97.10171317512675
16,4,1197.1554791666667,97.14195417348549
17,4,1285.9517916666668,97.15722583623223
18,4,1331.7072916666668,97.1667031272825
19,4,1330.9337916666668,97.1893260491299
20,4,1323.2930000000001,97.24327985188448
21,4,1346.5971666666667,97.19648864738862
22,4,1394.3831041666667,97.24487717121801
23,5,1589.4595833333333,97.34726174575954
24,5,1590.4958749999998,97.31446002168823
25,5,1612.7711874999998,97.33794232962558
26,5,1672.0158333333331,97.33105484065746
27,5,1656.7987083333333,97.30379063196054
28,5,1657.1805,97.28129950522508
29,5,1634.7142916666664,97.22908970347547
30,5,1634.6622291666665,97.2563734096529
31,5,1635.9985,97.29332697170577
32,5,1599.8497708333332,97.27605064598859
33,5,1600.5836041666666,97.29651573607046
34,5,1584.9375833333334,97.21795102977578
35,5,1564.5439583333332,97.22671281813153
36,5,1520.5635416666667,97.20777478310224
37,5,1520.9651666666666,97.23819405115523
38,5,1517.3133541666666,97.21446436747803
39,5,1517.1199791666668,97.1762377537571
40,5,1479.0077500000002,96.65390534455159
41,5,1462.3452708333334,96.69278538632753
42,5,1432.064729166667,95.61944882362086
43,5,1429.6772916666669,95.61355960745598
44,5,1410.7339791666668,95.58043337532372
45,5,1361.0762708333334,95.56550559549494
46,5,1288.3028125,91.11273725813658
47,5,1263.7045208333332,90.75722673876285
48,5,1243.3381666666667,90.7419243185697
49,5,1226.3583541666667,90.62977725855855
50,5,1227.5657083333333,89.94215066993151
51,5,1213.2609166666666,89.8242276895682
52,5,1192.381375,90.08022295577219
53,5,1168.0706666666665,89.49660131442224
54,5,1170.6093333333333,88.25816567980398
55,5,1170.8597291666665,88.18347429155807
56,5,1133.1813541666666,87.9450626347995
57,5,1127.1520208333334,87.94169700761894
58,5,1127.0131875,87.94418147395737
59,5,1127.5139791666666,87.63585242391645
60,5,1128.49325,87.48126360176849
61,5,1129.3163333333334,87.4716126116829
62,5,1125.6917916666666,87.43584739700034
63,5,1128.9023124999999,87.42205133264763
64,5,1123.2126250000001,87.4616518139428
65,5,1102.3033333333333,87.52727645428773
66,5,1050.2606666666666,86.99808663590886
67,5,1011.3898125,86.85627291563013
68,5,991.8961250000001,86.90260260733262
69,5,991.7151458333334,87.41818731830428
70,5,989.5781041666667,86.9037167921514
71,5,1004.5200416666668,87.4858026259535
72,5,1025.8855,83.77006859307107
73,5,1034.6146458333333,83.74128644980175
74,5,1108.2012708333332,83.3816961141115
75,5,1210.5387916666668,83.45033851541942
76,5,1281.4503958333335,83.3711142364674
77,5,1349.8679583333333,83.70765036711086
78,5,1440.169125,89.12067526239446
79,5,1504.1564166666667,92.58520590734763
80,5,1535.6988541666665,93.8502980721038
81,5,1566.3438333333334,95.51209959617053
82,5,1566.638854166667,95.53253591425884
83,5,1565.4538125,95.55580915767008
84,4,1400.3191870265152,95.49757811235813
