Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,2,298.35189583333334,71.84834318992236
1,1,159.01204166666665,70.19106068577318
2,1,175.41916666666665,73.06151411036254
3,1,182.6905625,74.90756031154866
4,1,201.6710625,76.9348883151895
5,1,213.4867708333333,78.43554993762872
6,1,218.41287499999999,78.59162309189351
7,1,226.20489583333335,79.0871318096196
8,1,226.79989583333338,79.03350501661339
9,1,227.1420208333334,78.52037965869974
10,1,228.69893750000006,78.37530778420424
11,1,228.83777083333337,77.84737207085381
12,1,229.08816666666672,76.97083797381391
13,1,268.1821458333333,81.83558703205881
14,2,556.2967916666666,86.68676306769754
15,2,698.358,97.11709856478953
16,3,895.8814166666666,97.15744206810268
17,3,1006.6927291666667,97.12910817937063
18,4,1238.3542708333334,97.17701765520145
19,4,1331.945291666667,97.19970855040305
20,4,1328.1596041666667,97.25879657602009
21,4,1321.5526249999998,97.20689729225954
22,4,1322.0434999999998,97.25541653407777
23,4,1381.4443333333334,97.35809391691433
24,4,1405.3038333333334,97.32518761845193
25,5,1600.50675,97.3487588146217
26,5,1600.6629375,97.34183995333623
27,5,1601.5554375,97.31450777128515
28,5,1663.3734583333332,97.29196435735415
29,5,1676.9221041666667,97.2395767791397
30,5,1678.9178333333332,97.26693891611043
31,5,1635.9513958333332,97.0665554112241
32,5,1635.5398541666666,96.87022157345487
33,5,1617.8410833333332,96.89189895862856
34,5,1595.7765,96.92749830831576
35,5,1599.2324583333332,96.93638398284367
36,5,1582.0369583333334,96.9172807662515
37,5,1569.0411666666666,96.94798910203954
38,5,1563.0341458333335,96.92401164601802
39,5,1563.8150833333334,96.88541337378058
40,5,1566.0512916666667,96.89747046771876
41,5,1564.9381458333332,96.93501286618846
42,5,1565.8306458333334,96.92939768188543
43,5,1516.8274374999999,95.75817911877759
44,5,1520.0999375,95.85953584922895
45,5,1521.6915625,95.76384878019883
46,5,1522.8319791666668,95.73958708235779
47,5,1523.7616666666668,95.79915689041405
48,5,1525.5144375,95.80435315712019
49,5,1504.1663333333333,95.84376899430109
50,5,1505.2051041666668,95.91932944333058
51,5,1488.5550208333334,95.93048083403328
52,5,1489.3830625,95.92660372520196
53,5,1445.6505625,94.56090251198168
54,5,1446.535625,94.42658242486281
55,5,1447.3215208333334,94.3834923297503
56,5,1449.5626875,94.44471203373769
57,5,1398.5811041666666,94.39263817159448
58,5,1335.0673333333334,91.10785919155309
59,5,1334.5491875,92.37060230520453
60,5,1330.8329166666667,92.39476037127432
61,5,1309.2815208333334,92.38510938118873
62,5,1310.5235833333334,92.35378598011681
63,5,1311.0268541666667,92.33887946236143
64,5,1312.1424791666666,92.36294651119414
65,5,1260.4741666666669,89.00809895417886
66,5,1260.4146666666668,88.6918250093646
67,5,1240.0507916666668,88.15545566577667
68,5,1190.9657708333334,85.66131889031823
69,5,1143.6905416666668,85.65281575073213
70,5,1124.3084166666667,85.22356572421704
71,5,1129.1824583333332,85.21395339331652
72,5,1185.6231666666667,85.23409340649793
73,5,1203.3541666666665,85.17540377651028
74,5,1235.3899583333332,85.21180188958425
75,5,1316.6396875,85.222190138915
76,5,1421.0646666666669,89.2056426799988
77,5,1507.8677291666668,89.26902699421976
78,5,1544.3585833333334,92.89273301812197
79,5,1636.1298958333334,95.67298344636976
80,5,1677.544375,95.54202358628541
81,5,1677.0882083333333,95.53708690804694
82,5,1652.3907499999998,95.55394009548033
83,5,1590.5885620265153,95.57663541459239
84,5,1568.097562026515,95.52094723619683
85,5,1527.0747911931817,95.51086499475001
86,5,1528.1205487689394,95.57037450480749
87,5,1527.1536737689394,95.54407738680655
88,5,1474.0247779356064,94.9797412353596
89,5,1539.9482987689394,95.04892475294051
90,5,1575.712757102273,94.96447570868735
91,5,1562.0897362689393,94.98606371357059
92,5,1562.7938196022728,95.04287119246779
93,5,1531.4745071022726,94.13252016425429
94,5,1531.8116737689393,94.13828189269184
95,5,1481.6903612689393,93.34770720458539
96,5,1481.6506946022728,93.29167158591497
97,5,1480.6689446022729,93.27833626696768
98,5,1480.254923768939,93.32934277937694
99,5,1449.5752362689395,93.26696828498896
100,5,1433.3738821022725,93.25371231380063
101,5,1405.0345279356059,93.31834709438982
102,5,1372.8177571022727,92.04849569882899
103,5,1342.0860071022728,89.19834005765516
104,5,1341.5926529356059,89.19573505825002
105,5,1322.046902935606,89.18968568781538
106,5,1305.9794237689393,89.18023676312933
107,5,1276.1823196022729,89.18172610789702
108,5,1274.580777935606,89.18228299860522
109,5,1273.8543821022727,89.17652506827473
110,5,1242.5772154356061,88.65913006949869
111,5,1226.6485696022728,88.30611980360895
112,5,1194.9375487689395,84.67657664144083
113,5,1193.2417987689394,84.9794463723335
