Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,2,299.0014375,72.3335044064251
1,2,300.52116666666666,71.99684306458511
2,2,322.6824375,74.26493605002291
3,2,335.274125,75.20304346834712
4,2,344.78420833333337,76.22222080145147
5,2,355.4867708333333,77.1527164631895
6,2,359.2104791666667,77.36963663479135
7,2,368.133,76.92484738797555
8,2,368.9114583333333,76.40483621306689
9,2,370.69893749999994,76.28575151727856
10,2,370.8377708333333,76.05031728108808
11,2,371.08816666666667,75.62582104079871
12,2,426.7305833333333,79.26452281913718
13,2,534.7677083333333,86.91839878540746
14,3,859.4599791666666,91.65162933097248
15,3,935.9224374999999,91.6619588860268
16,4,1216.75825,97.22777858632224
17,4,1310.3666249999999,97.15881647404555
18,4,1330.5941458333332,97.00158734196917
19,4,1330.9337916666664,96.57628404907351
20,4,1316.0439166666665,96.42307345244929
21,4,1309.8559166666666,96.1092859829605
22,5,1536.1723749999999,95.8258834978617
23,5,1589.1521666666663,95.78494969504418
24,5,1590.0768958333333,95.630176833489
25,5,1590.9495625,95.35706317354747
26,5,1639.271,95.35010918842838
27,5,1655.1203124999997,95.2030967820736
28,5,1656.1764374999998,95.05099833828135
29,5,1633.8812916666666,94.86156559466303
30,5,1634.389520833333,94.6276513504383
31,5,1634.4911666666667,94.55103517473637
32,5,1595.3996666666662,94.33552943348987
33,5,1597.1375624999998,94.10712850198507
34,5,1561.3731041666665,93.27216743222571
35,5,1535.3988749999999,93.03904539131608
36,5,1516.2770624999996,92.89066449925122
37,5,1514.0309375,92.65998956919817
38,5,1515.3374583333334,92.52388210174769
39,5,1513.7210416666667,92.25733430023391
40,5,1474.7584583333332,91.25273379035774
41,5,1458.105895833333,91.07404180144492
42,5,1438.7386458333335,90.95986689091391
43,5,1410.6943125,90.7348626244457
44,5,1408.2498541666669,90.48826537236654
45,5,1335.330125,88.74119029299506
46,5,1288.5556875000002,86.3681059379215
47,5,1263.1417500000002,87.1506961292815
48,5,1265.249041666667,86.95067805151227
49,5,1227.3401041666666,86.9212639541118
50,5,1226.336041666667,86.90133226070229
51,5,1214.0071458333334,86.93447070481898
52,5,1193.5738541666667,86.83572583484306
53,5,1170.6440416666667,86.60632971438646
54,5,1171.0977291666666,86.56965993052604
55,5,1172.7364583333333,86.40043355118202
56,5,1153.36425,86.46702525794659
57,5,1128.0841875,86.31592520848515
58,5,1128.8353749999999,86.42786453408834
59,5,1128.9370208333332,86.39634729717383
60,5,1128.9742083333333,86.42597839362465
61,5,1130.6327708333333,86.32306832584258
62,5,1131.6765,86.17746192531608
63,5,1128.3395416666667,86.1455166046928
64,5,1123.4456666666667,85.94522142150205
65,5,1103.5701875,86.0187967292174
66,5,1051.396125,84.30281023450563
67,5,992.2357708333334,84.85219896958444
68,5,992.3522916666667,84.93786051143371
69,5,992.015125,85.46014171079204
70,5,985.4651666666667,83.91756445192757
71,5,1019.1446458333332,84.92169933453769
72,5,1025.989625,83.06070897815168
73,5,1005.20925,83.02528004075721
74,5,1049.1103333333333,83.09689369143989
75,5,1180.6499583333334,86.88295805498238
76,5,1281.3561875,88.7171241603242
77,5,1388.0396875000001,88.77635279211387
78,5,1440.4145625,88.87627143532984
79,5,1504.7241458333333,88.98661877823497
80,5,1567.0404791666667,89.76491159856633
81,5,1567.2710416666664,89.67990481596452
82,5,1566.7429791666668,89.44513590971987
83,5,1570.2767495265152,89.46235034928175
84,5,1543.1373120265152,89.10880694134887
85,5,1498.3383196022728,88.48649090806397
86,5,1501.134465435606,88.2652402800626
87,5,1537.8657987689394,88.85680451352175
88,5,1578.6778404356062,89.44181988464288
89,5,1565.1564654356062,89.66162107334051
90,5,1552.3590071022727,89.3628306877244
91,5,1536.487382102273,89.44716242956268
92,5,1514.0211737689394,89.36289850923913
93,5,1501.7864862689394,89.25197933485798
94,5,1499.3618612689395,89.2148368654743
95,5,1496.6967571022728,89.258646192486
96,5,1465.1524602272727,89.48646605523247
97,5,1448.7750852272727,89.2375729415468
98,5,1417.1086893939396,88.72463051459738
99,5,1385.868710227273,88.95920725019387
100,5,1370.0491477272726,89.09071232082127
101,5,1339.912397727273,88.99047679240368
102,5,1338.6505018939392,89.2916588326242
103,5,1322.699543560606,89.46881589950719
104,5,1306.572564393939,89.53311253372848
105,5,1306.017231060606,89.55635790269027
106,5,1305.251168560606,89.5537069824557
107,5,1302.2984810606063,89.68706900574313
108,5,1286.6425435606059,89.76404531698671
109,5,1269.9255227272727,89.98979323783254
110,5,1266.196856060606,90.04323220049878
111,5,1242.582793560606,90.17096404500313
112,5,1239.3871477272726,90.39039155184788
113,5,1237.6418143939393,90.49361262447545
114,5,1192.959793560606,89.26879345991752
115,5,1192.915168560606,89.25343917416751
116,5,1161.7743560606061,87.69143249832206
117,5,1146.3985643939393,87.67493511241491
118,5,1145.6225852272728,87.79350330567655
119,5,1132.582168560606,86.78113079717498
120,5,1101.9942102272726,86.90871858797847
121,5,1099.5175227272725,86.78680704327144
122,5,1085.0912518939394,86.93389585583883
123,5,1070.1964185606062,86.95259929012087
124,5,1038.9787518939393,86.980676314877
125,5,1023.1542310606061,84.96403356876402
126,5,1020.1672859848484,84.79501186459049
127,5,1019.8127651515151,84.75055988820185
128,5,1004.0824526515152,85.00898789226585
129,5,1002.7387443181817,85.13039935133638
130,5,987.8662234848487,85.17462747605828
131,5,956.8692026515151,85.1278647456632
132,5,951.605931818182,85.64435328739779
133,5,937.5069109848486,86.41823521117021
134,5,924.5631818181819,86.65415270844257
135,5,896.1420151515152,80.8259285568749
136,5,873.0584943181819,80.78914597473334
137,5,872.6172026515152,80.59323225863106
138,5,872.3544109848485,80.63544644370818
139,5,868.2690984848484,80.6168521783163
140,5,852.1371609848486,80.30251418161174
141,5,836.8109526515152,77.56903673989866
142,5,836.6150984848484,77.61127925408269
143,5,825.5133901515152,77.61539924800745
