Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,4,582.2031458333333,69.95940097523383
1,5,726.5211666666667,69.68039437320802
2,5,748.6824375,70.8124007827352
3,5,769.6710625,71.82526569072284
4,5,780.6240208333334,71.40061686824107
5,5,786.412875,70.38522870260257
6,5,794.0214375,73.23221467844431
7,5,794.6709791666667,71.68293795672999
8,5,795.2659791666666,71.49637636535698
9,5,796.8377708333334,71.60297138966445
10,5,797.2344375,71.59562863555385
11,5,895.4342291666667,79.76302509297723
12,5,1026.9143541666667,87.45414027835001
13,5,1160.5761458333332,90.32742123758915
14,5,1339.1629166666667,102.86823193285727
15,5,1474.6543333333334,104.80646762119149
16,5,1474.6865625,104.80410270742922
17,5,1475.0262083333332,104.80266928135939
18,5,1475.3286666666668,104.80351388176669
19,5,1476.0798541666668,104.80543366564648
20,5,1555.6263958333334,104.88609311229736
21,5,1612.7587916666666,104.89740658785416
22,6,1755.8694583333333,104.89740318382452
23,6,1757.14375,104.89740457509316
24,6,1805.1652083333333,104.89738755160711
25,6,1812.3250416666667,104.89486443882265
26,6,1821.8995833333333,104.89598362327956
27,6,1822.7400208333333,104.89636656845478
28,6,1823.2556875,104.89602027043328
29,6,1823.0523958333335,104.89599575679759
30,6,1807.4286875,104.88932522003986
31,6,1805.8792083333335,104.8904355344996
32,6,1780.009104166667,104.88410806588084
33,6,1781.9180625000004,104.88642422781416
34,6,1765.8133958333335,104.85986609082273
35,6,1750.2392708333334,104.84647869205256
36,6,1752.666375,104.8488813049365
37,6,1687.3006666666665,104.66750832829638
38,6,1662.0701874999997,104.25531614304535
39,6,1663.9345208333332,104.31212035817207
40,6,1655.0367916666667,104.3583465130861
41,6,1632.7242916666667,104.02862496727332
42,6,1609.9605833333333,103.16666101238847
43,6,1583.9962708333333,103.21639077472743
44,6,1584.9036458333335,103.24607868493705
45,6,1563.9844375,100.70005543876879
46,6,1531.3288541666666,100.70913602858396
47,6,1531.2024166666665,100.75103493155123
48,6,1526.1449166666666,101.21572884463603
49,6,1429.938375,98.4333983745181
50,6,1431.9588958333334,98.78265666756276
51,6,1413.6899166666667,86.56052019656535
52,6,1407.7547916666667,87.29341212760927
53,6,1409.1084166666667,87.70519052820462
54,6,1374.8190625,87.81908870569333
55,6,1375.416541666667,87.25579954629488
56,6,1357.7103333333334,86.64231558569409
57,6,1358.5458125000002,85.86828276364754
58,6,1352.5982916666667,85.38734373879399
59,6,1354.1874375000002,85.91747262380994
60,6,1315.029,82.97358506628638
61,6,1294.2312708333334,82.43554753810712
62,6,1223.1386875,81.81021581508412
63,6,1171.3340208333334,79.56957522806172
64,6,1133.9060416666666,76.24870805263052
65,6,1104.2750416666668,73.57017761811333
66,6,1102.4280625000001,74.77392950735124
67,6,1101.5553958333335,74.71494353289737
68,6,1108.1896458333333,73.30445998722452
69,6,1165.193125,76.43425427271117
70,6,1164.984875,76.13874332401366
71,6,1268.5867708333333,81.17549322593683
72,6,1313.3927500000002,83.80115662315755
