Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,18,16295.807571604017,99.32213489886233
1,18,16349.31453948762,98.74792105698945
2,18,16195.181964140049,99.2658492308776
3,18,16288.064581484536,99.13503221720605
4,18,16150.481983653082,99.78629742343848
5,18,16317.706054389359,99.31775850134254
6,18,16433.125717831917,99.78357614448645
7,18,16227.831690008816,99.8179772468136
8,18,16438.094773273137,99.7980234454816
9,18,16285.744616502796,100.31014498399604
10,18,16396.436051182314,100.72990833904566
11,18,16367.124137245262,101.0266084847302
12,18,16336.533847538343,100.30269697488004
13,18,16180.329896962941,100.9541805120857
14,18,16218.608113220147,100.99554253789198
15,18,16342.510652218934,100.84262606325163
16,18,16322.116372834653,101.50620219424279
17,18,16244.246547867382,101.34755564072007
18,18,16157.196078017701,101.75904095472256
19,18,16298.219825807535,101.16329879049759
20,18,16234.084721012698,101.3022001181117
21,18,16413.991277485384,101.37537270477414
22,18,16243.768966437923,101.06350740699413
23,18,16199.654606140335,101.13419377619604
24,18,16397.57886103393,101.19741854019024
25,18,16171.398134640349,101.03162706152897
26,18,16220.419558304928,101.22372762815817
27,18,16159.418366416421,101.24322409326402
28,18,16414.474000124796,101.13206212749394
29,18,16150.669026262698,101.73150117403283
30,18,16191.542213291199,100.89174436092549
31,18,16333.398101776418,100.65805863341491
32,18,16314.49100867866,100.89221077188417
33,18,16320.341292735267,101.33650370274654
34,18,16352.393748420078,100.57224633983472
35,18,16415.190174309642,100.97227355193124
36,18,16348.925471729124,100.50835801646464
37,18,16210.856817225202,100.18291433060408
38,18,16283.129306673982,100.49228881474586
39,18,16236.874958478751,99.8228337473841
40,18,16407.958577563288,99.83928515827081
41,18,16416.062300236714,99.68217767267271
42,18,16171.129212411768,99.36181013574236
43,18,16171.168537361991,99.13322633688281
44,18,16395.253269717774,99.45591981799775
45,18,16378.81039345868,99.3503530911363
46,18,16186.463589344963,99.41665163495217
47,18,16232.721443764478,98.75247394174843
48,18,16219.547137977412,98.37807742553353
49,18,16342.530366862797,99.03304906399673
50,18,16270.727847829161,98.8525748926977
51,18,16222.028970724445,98.42363113640742
52,18,16412.128424469276,97.86182607844745
53,18,16373.540828826252,98.28580851753128
54,18,16159.512583166897,97.86268560775301
55,18,16298.577814630198,97.61809563399783
56,18,16179.633890679403,97.3648181579452
57,18,16185.065205733346,97.71434307600418
58,18,16277.186466111369,97.3676302836785
59,18,16212.746671523104,96.91927200761968
60,18,16318.223209857948,96.80650707372855
61,18,16272.555467848379,97.08162777903883
62,18,16414.444092361788,97.25334767030344
63,18,16418.05090729102,96.26585923870233
64,18,16410.81624088759,96.5805516176383
65,18,16275.141853175017,96.38194898522006
66,18,16284.971286377779,96.45006109995764
67,18,16321.02811559787,96.1802778350644
68,18,16196.944347836994,96.31851668774813
69,18,16366.99044721424,96.11814266027356
70,18,16315.58856584682,96.38864102953504
71,18,16208.383276463617,95.98838502724227
72,18,16333.010813375973,96.83129576044914
73,18,16303.65150409025,96.83859019269656
74,18,16350.666275751417,96.78986388060984
75,18,16443.130749806325,96.28989559725544
76,18,16215.391898730237,96.22087137051237
77,18,16219.517988936857,96.66930718809796
78,18,16433.301164134617,96.65216916072433
79,18,16158.33715866157,96.67283403490796
80,18,16413.72800520971,97.08916130616981
81,18,16436.125091912938,96.7258699072301
82,18,16356.045831770078,96.90341134174913
83,18,16367.107842892543,97.52963520774702
84,18,16285.888719742812,97.44554767276482
85,18,16416.38290942365,96.99879575812129
86,18,16206.968352665343,98.10947667463421
87,18,16427.475059972046,97.28157107564533
88,18,16311.181436713974,97.4694980491289
89,18,16302.88072209595,97.73884683584451
90,18,16174.337709889707,97.80196395995863
91,18,16380.50143527616,98.03347399353633
92,18,16156.340670752397,98.55736698662778
93,18,16360.633873556497,99.14477650797917
94,18,16154.924731009593,98.76924810415429
95,18,16400.154663976777,98.844907985023
96,18,16274.473946584549,99.71818207769454
97,18,16172.626132099887,99.43786805858629
98,18,16233.987556998809,99.71406632643713
99,18,16222.22257400959,99.5200442283048
100,18,16412.07954554152,99.574894062533
101,18,16308.017339670192,99.95992282323212
102,18,16319.545945066271,100.09854932705937
103,18,16442.097326387237,100.0560710205392
104,18,16205.037482469661,100.86024465451696
105,18,16335.15101048935,100.71335108329616
106,18,16437.75074801291,101.0495646606413
107,18,16163.06695831802,100.70515193314472
108,18,16209.03266717183,101.38197895049912
109,18,16435.484416909934,100.67325413594641
110,18,16395.01237237081,100.93953487919623
111,18,16307.998339576345,101.33878991133066
112,18,16256.617922289803,101.4456494835697
113,18,16200.417676537108,101.35961799382633
114,18,16265.390017757238,101.06656848093175
115,18,16328.42355285565,101.2942196148229
116,18,16157.010437830842,101.54854686377031
117,18,16217.220806266576,101.11061367844344
118,18,16375.101614729936,101.4106273328643
119,18,16404.157764029456,100.98658881043494
120,18,16290.643485567498,101.25023178580399
121,18,16324.921610778532,101.61408874511949
122,18,16370.899428392042,101.063721001922
123,18,16374.860974474816,101.56238242023748
124,18,16265.674528232017,100.88818824854815
125,18,16315.253427300011,101.5828242586992
126,18,16295.850589415759,101.23489384637429
127,18,16388.958770129484,101.08810869222779
128,18,16276.148074138602,100.44371741348768
129,18,16322.201727880234,101.06447125163116
130,18,16358.529258403618,100.66263587189938
131,18,16363.314267123777,100.8477454960616
132,18,16168.711158617729,100.22120285673206
133,18,16377.114370596068,99.79431091629603
134,18,16446.774918835767,99.74413403598216
135,18,16163.080896441132,100.00642815137877
136,18,16233.013405796652,100.053763006514
137,18,16256.311760536953,99.38098300105884
138,18,16341.56751200785,99.20814395617985
139,18,16379.336947881826,98.88167461335621
140,18,16291.757104907952,99.16839353164929
141,18,16351.639395631188,99.04730212083834
142,18,16358.969370489302,98.56072444616635
143,18,16343.744823600575,98.2811377601746
