Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,2,285.0548358333333,66.49618594080059
1,5,712.5588470833334,73.26724657708405
2,10,1425.7690456250002,73.13224279461097
3,12,1710.8782000000003,73.06101812290497
4,17,2423.815318333334,74.92697090924501
5,20,2851.5220262500006,74.25663033931602
6,23,3279.1947200000004,73.33249916328731
7,26,3706.935590833334,74.621750359955
8,31,4421.867645000001,75.4382723869131
9,35,4994.0514122916675,74.63456914227787
10,40,5709.487803333333,74.43053170384265
11,45,6424.8198214583335,75.32839558587186
12,48,6853.988642708334,74.37841205134052
13,53,7569.474939375,74.46616509854279
14,58,8284.560602708332,74.54680284985761
15,60,8570.634400833333,74.18627844413547
16,65,9285.888672291665,75.0449740108201
17,69,9858.002403125,74.78096755216303
18,71,10144.161484583334,75.32066716064153
19,76,10859.591826458336,76.09555281421514
20,76,10863.082641875004,75.48103514614107
21,76,10864.75803791667,76.03995237905448
22,76,10865.78121479167,78.77069034054313
23,76,10866.84046354167,76.20705771613306
24,76,10869.71899916667,74.7980020503167
25,76,10872.45131354167,75.07586333488939
26,76,10874.05528479167,75.12015575175961
27,76,10876.223192083335,76.60812255512786
28,76,10878.410660000001,76.31723868425875
29,76,10879.438225000002,76.59048400954791
30,76,10882.196669791669,76.10825311954967
31,76,10884.945916875002,76.01358602701274
32,76,10886.125603541668,75.33265864227707
33,76,10888.283296666668,75.52121938076202
34,76,10889.77287916667,75.90908825980605
35,76,10890.84603604167,75.23087860101764
36,76,10894.314241458336,75.95143198027151
37,76,10895.341335416671,75.75296162690694
38,76,10896.480636458338,75.70412772459329
39,76,10898.104812916672,75.85909837928705
40,76,10899.703206041671,76.2652291123617
41,76,10900.76706604167,75.64679882071039
42,76,10903.575267708335,76.27448936918569
43,76,10907.38963916667,76.19915573195048
44,76,10912.647232708336,75.54871264255804
45,76,10916.872650000003,75.41790996499894
46,76,10921.09970354167,76.11231180548842
47,76,10926.308209583336,76.05937948483296
48,76,10930.71579604167,76.19551740345729
49,76,10934.98127666667,76.61418342472048
50,76,10937.638794583336,77.22176093334566
51,76,10938.718645208335,76.62013927951011
52,76,10939.781141666668,78.41696302468519
