Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,2,298.3518958333333,72.45407535783578
1,2,299.76997916666664,72.06391630518668
2,2,303.2259375,71.30270015533108
3,2,328.47625,75.26302200632134
4,2,344.78420833333337,76.22222080145146
5,2,355.8363333333333,77.0411486789936
6,2,367.538,77.22010230310256
7,2,368.133,76.92484738797555
8,2,368.9114583333333,76.40483621306689
9,2,369.38497916666665,76.26593194773318
10,2,370.78570833333333,76.05031728108808
11,2,370.9567708333333,75.83201084044683
12,2,410.61104166666667,79.17278350443728
13,2,575.326875,88.41934794045754
14,3,859.2318958333333,91.60677584135465
15,3,1031.3579583333333,96.93683947100195
16,4,1285.7237083333332,97.22777858632224
17,4,1332.3989791666668,97.06412345437933
18,4,1332.3989791666668,97.00158734196917
19,4,1328.4992499999998,96.64859102934068
20,4,1329.0917708333332,96.29980559906642
21,4,1360.9961666666663,95.77714850122258
22,5,1601.962020833333,95.8258834978617
23,5,1602.9437708333332,95.6632237694204
24,5,1602.29175,95.33339245984902
25,5,1669.8738333333333,95.35706317354747
26,5,1687.5651666666665,95.11229366247353
27,5,1688.0684374999998,95.01603639404829
28,5,1684.3819166666665,94.76404247948068
29,5,1680.311125,94.46076200135458
30,5,1637.3174166666665,94.4176124065966
31,5,1615.8081666666667,94.29787804668723
32,5,1598.7465416666666,94.08217001250944
33,5,1600.7348333333332,93.8559438079754
34,5,1601.6446875000001,93.89282362616066
35,5,1586.04825,93.81602551172315
36,5,1586.9407499999998,93.58335260811684
37,5,1568.0866874999997,93.36286588576871
38,5,1568.510625,93.22561984891242
39,5,1567.3007916666666,93.07348947350627
40,5,1543.6644166666667,91.88005150824267
41,5,1519.894166666667,91.16088041671335
42,5,1520.9230208333333,91.11395376426026
43,5,1520.6503125,91.00578464324026
44,5,1522.814625,90.88855483139565
45,5,1523.3997083333334,90.68759713962064
46,5,1523.9476041666667,90.71186287109614
47,5,1526.0375416666666,90.63151034196822
48,5,1505.3241041666665,90.42387298378961
49,5,1488.7607916666668,90.24828089310034
50,5,1489.6284999999998,90.23216445724844
51,5,1464.1773750000002,89.39927342833388
52,5,1446.3224166666664,89.22650134556068
53,5,1446.9298125,89.10230134644627
54,5,1401.8412083333333,88.91168669918929
55,5,1403.3782916666669,88.85018863182077
56,5,1379.9352916666667,88.71344563976137
57,5,1341.2255833333334,88.52377732579387
58,5,1334.036,88.53478496911687
59,5,1335.092125,88.37163454987518
60,5,1308.8253541666666,88.41477672127833
61,5,1309.3509375,88.42405328720467
62,5,1302.4538958333335,88.15011200596452
63,5,1304.747125,88.37627843881212
64,5,1259.497375,88.42894573888853
65,5,1239.9863333333333,86.61115664663784
66,5,1190.8095833333332,83.90755666709903
67,5,1168.8813541666666,83.813309475685
