Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,2,298.20314583333334,74.1105455900556
1,2,299.69560416666667,74.08257991210986
2,2,311.9575625,74.06792681037619
3,2,324.38810416666666,74.14690823208537
4,2,343.6710625,74.680867103836
5,2,356.60735416666665,74.38431348148833
6,2,360.412875,74.67895951214726
7,2,367.8826041666666,75.34496340606982
8,2,368.3536458333333,75.38481907600952
9,2,369.2659791666666,75.36075738064793
10,2,370.83777083333337,75.41062749295999
11,2,371.08816666666667,75.4555410960097
12,2,469.32266666666663,83.49356141655257
13,2,623.4326249999999,92.57377207615775
14,3,859.4599791666667,95.56393563515118
15,3,958.8497708333334,95.54087248310907
16,4,1216.75825,96.93321517971995
17,4,1332.679125,96.86041369201394
18,4,1331.7072916666666,96.87038491926666
19,4,1330.9337916666668,96.894613133772
20,4,1315.9968125,96.84207284252287
21,4,1341.9412916666665,96.90239315228379
22,4,1394.1723749999999,97.22221085042847
23,5,1588.8645833333335,97.32514734770668
24,5,1590.0768958333333,97.29214850837226
25,5,1591.0958333333333,97.31579836428324
26,5,1667.4913541666665,97.30885174073617
27,5,1656.1169375,97.28145940711828
28,5,1657.2970208333334,97.25886972275126
29,5,1634.9820416666666,96.92426877319467
30,5,1634.8630416666665,96.95359472233389
31,5,1636.2166666666665,96.99354357406406
32,5,1600.0233125,96.97490575303904
33,5,1600.5836041666666,96.99686848795953
34,5,1569.2271041666668,96.27718062809487
35,5,1538.185458333333,96.2868462928873
36,5,1518.4141041666667,95.15073601733927
37,5,1520.5313124999998,95.18530352471004
38,5,1516.8918958333331,95.16297678900062
39,5,1491.5572916666665,95.11445814305952
40,5,1475.3584166666665,93.95737658504781
41,5,1458.1058958333333,93.96889580513826
42,5,1429.7789374999998,93.68788307297169
43,5,1410.6943125000003,93.63789029494998
44,5,1407.1292708333333,93.67826564803161
45,5,1338.1340625,93.35235416937073
46,5,1259.5915833333333,89.7585579292417
47,5,1260.9452083333333,89.22728629046486
48,5,1262.0236458333334,89.23152498725133
49,5,1223.9411666666665,89.2441378523991
50,5,1223.0040416666666,89.94122743378043
51,5,1188.5907291666667,90.72280113523442
52,5,1190.1699583333334,90.72131795120227
53,5,1165.695625,90.69269550913384
54,5,1167.3269166666666,89.4723040258537
55,5,1168.3830416666667,89.91692944969228
56,5,1130.5980625000002,89.48949996958092
57,5,1122.8134791666666,89.75528009704607
58,5,1123.6638333333335,89.74826555477516
59,5,1124.9034166666665,89.34148566641731
60,5,1126.05375,89.36645819259441
61,5,1125.8306249999998,89.35680720250882
62,5,1127.30325,89.3238548812223
63,5,1124.6059166666666,89.30935559352056
64,5,1100.6075833333334,89.33478007586544
65,5,1079.0809791666666,89.3506874870136
66,5,1030.1719791666667,89.70947170765342
67,5,992.1886666666667,89.7389843418454
68,5,992.5159166666667,89.2877595752487
69,5,992.2134583333332,89.30478835582821
70,5,982.9736041666667,89.7672308456111
71,5,962.01225,87.50405147411989
72,5,967.8531666666665,87.4863829523408
73,5,1004.8919166666666,87.45732159985809
74,5,1003.5457291666667,87.50246046839104
75,5,1033.17425,87.34639285233158
76,5,1165.4006041666667,87.49224482542536
77,5,1214.5005,87.70277667071056
78,5,1287.9036666666666,87.71723984360152
79,5,1336.668875,84.99178414354301
80,5,1387.8016875,85.2146387128661
81,5,1448.2685625000001,88.02632412393055
82,5,1524.2500624999998,89.2683229409693
83,5,1566.4677916666665,90.45104317420832
84,5,1538.7209583333333,90.46036411565005
85,5,1491.4516453598485,90.5080954823644
86,5,1493.1151661931817,90.39324384886312
87,5,1492.6713953598485,90.55873399757076
88,5,1495.7302362689395,90.5551106034182
89,5,1468.7416737689396,90.76620267993198
90,5,1475.6808612689395,90.97813448440859
91,5,1523.008152935606,90.52977045622609
92,5,1508.4058612689394,90.53064402085406
93,5,1508.3116529356062,90.51649188720893
94,5,1497.6437987689396,90.44825756514282
95,5,1499.386652935606,90.44956730713214
96,5,1497.0760696022726,90.48659742295816
97,5,1495.4646112689393,90.5096071289815
98,5,1464.3194602272727,90.46035872096576
99,5,1432.7522310606062,90.45312294030992
100,5,1416.4417935606061,89.1644969098995
101,5,1385.6728560606057,89.28524013541299
102,5,1354.130418560606,87.80858174966141
103,5,1352.7668768939393,88.02013396839081
104,5,1323.4755227272726,87.76555745042543
105,5,1307.0460852272727,86.97180398507241
106,5,1305.4123143939394,86.921983074288
107,5,1304.5272518939391,87.08701045261671
108,5,1303.012481060606,87.20221442871403
109,5,1300.0994602272726,87.64784799335928
110,5,1299.7325435606058,87.7543200648853
111,5,1270.012293560606,85.78317857759956
112,5,1264.1019602272727,86.06066103451786
113,5,1240.9068768939392,86.08639381410353
114,5,1238.447543560606,85.60630290870336
115,5,1222.836231060606,85.84897897399966
116,5,1193.011856060606,85.61960294188914
117,5,1177.564168560606,85.60150067120398
118,5,1176.4906893939394,85.59273034960985
119,5,1161.0206893939394,85.60758903685027
120,5,1146.0812310606061,85.59980671544713
121,5,1132.730918560606,85.57128835882574
122,5,1116.5469185606062,84.29047419629033
123,5,1099.782793560606,84.23084703948467
124,5,1070.5286268939394,83.08875803453873
125,5,1070.4319393939395,83.18035005380251
126,5,1038.9787518939395,83.21860518157834
127,5,1023.6178352272727,83.31021930865886
128,5,1021.7832518939393,83.68717507113251
129,5,1019.8400359848486,83.85441723935745
130,5,1004.3204526515151,84.00843597973365
131,5,988.3323068181819,84.05849864119102
132,5,972.5796818181818,84.52074175351262
133,5,967.2494734848485,84.09811168013113
134,5,952.4538068181818,84.45144805377325
135,5,938.6002234848485,81.2412929442809
136,5,924.5706193181818,81.68645538631009
137,5,909.5766193181818,81.75892947661892
138,5,887.4897234848485,79.18035375954348
139,5,872.6172026515152,77.30888217011288
140,5,872.3544109848484,78.49991185068045
141,5,872.3544109848484,78.44928161941337
142,5,852.2512026515152,77.78239842516878
143,5,852.1371609848486,77.78653551423231
