Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,2,285.5627427083333,66.43396565243931
1,2,287.09568583333333,67.83567128469014
2,2,289.22543874999997,68.26758743653902
3,2,290.8782,66.78649666911409
4,2,293.2805125,65.24098915405811
5,2,294.9554870833333,65.66759123045733
6,2,296.11417520833334,66.54366958903418
7,2,297.19472,65.66044426812805
8,2,298.9355908333333,65.51690889984806
9,2,300.6457447916667,66.65811044820984
10,3,445.86764500000004,66.72817426204327
11,3,450.0514122916667,67.28270279418777
12,3,455.4878033333333,67.43362768047923
13,4,600.7377925000001,74.46288905799068
14,4,603.8852185416667,74.3847209418374
15,4,607.0893183333334,74.7108744654013
16,4,610.339828125,75.8532436457064
17,4,612.528535625,75.74098950593881
18,5,757.4800579166667,76.18697885552741
19,5,762.7912014583334,77.37163594359352
20,5,765.8886722916667,76.21713742326476
21,5,771.0384716666667,76.29893195739734
22,6,917.4512395833334,76.7326595600235
23,6,919.5918264583333,77.45808173989488
24,6,923.6638081250001,75.30811066903262
25,7,1068.325094375,77.24488067339188
26,7,1069.381665625,77.14795467050754
27,7,1071.7189991666667,76.41337831171336
28,7,1073.9258789583334,76.68507362712123
29,8,1218.0552847916667,76.63762783422436
30,8,1220.2231920833333,76.30673192654903
31,8,1222.41066,76.34097707167317
32,8,1223.438225,75.2736497299585
33,8,1224.5161418750001,75.07385948289443
34,9,1369.2524229166668,74.53688281832393
35,9,1372.1256035416668,76.13772740956341
36,9,1373.2065945833335,76.1786577502665
37,10,1517.7728791666668,74.97134378662216
38,10,1521.7088041666668,74.64553356306105
39,10,1524.4806364583335,75.73611667778026
40,11,1668.6735089583333,75.85078201237958
41,11,1671.3692060416665,75.40304641274028
42,11,1674.2224541666667,75.08432827547045
43,12,1821.5573977083334,75.69255782894473
44,12,1824.6472327083334,76.30694096516083
45,12,1826.8209660416667,76.55994798631686
46,12,1830.959091875,76.71285159015233
47,13,1978.25674875,76.38150841765679
48,13,1981.3861760416667,76.16415096701616
49,13,1984.7157960416666,75.7823799164927
50,13,1988.9812766666666,75.9878549514417
51,14,2133.6387945833335,75.25718990031112
52,14,2135.1889679166666,76.36714954076656
53,14,2138.088229375,74.64204283542453
54,15,2282.6009639583335,75.77988928688549
55,15,2286.905615416667,75.28768372117872
56,15,2291.1427839583334,75.46269085086139
57,15,2295.596061458333,76.50055376587461
58,16,2440.405502708333,75.66236329003831
59,16,2442.7727597916664,75.22474270272977
60,16,2443.9220766666667,75.33317451494142
61,16,2447.5606008333334,76.19333394360429
62,17,2592.78812875,75.62004777294392
63,17,2595.9217954166666,76.17810915565427
64,17,2600.186036458333,75.00813750080239
65,17,2605.174144583333,75.37955483698937
66,18,2749.7425116666664,75.22287060964918
67,18,2750.9112404166663,76.71441460842529
68,18,2752.7056612499996,75.46168709140932
69,18,2754.533873125,75.6170554464758
70,18,2756.333301875,75.20231057717207
71,19,2900.571915,76.3818926746416
72,19,2901.618272083333,75.30755501004342
73,19,2903.159842708333,75.5118894621406
74,19,2904.650565625,75.9736339687457
75,19,2905.7349035416664,75.93259964284111
76,20,3050.322211458333,76.6810618073083
77,20,3051.2452547916664,76.19094521463425
78,20,3052.3043795833332,74.9370986793132
79,20,3053.8119856249996,74.65196350804689
80,21,3198.517004375,74.97944980281775
81,21,3200.0080991666664,74.9578833770584
82,21,3201.740987083333,75.5749128849126
83,21,3202.8969729166665,75.00857114738172
84,21,3204.052289375,74.76289239445963
85,22,3348.7747366666667,75.29960188649339
86,22,3351.3583754166666,75.03993633057968
87,22,3352.4277391666665,73.98735574234009
88,23,3497.1762425,75.64955265137533
89,23,3499.8882277083335,74.76032760760937
90,23,3501.5054377083334,74.79263938737924
91,23,3503.6188777083335,74.94953446563504
92,24,3648.801681458333,74.79475726613254
93,24,3650.4426666666664,75.07419260339185
94,24,3653.407353333333,74.54847788727248
95,25,3799.956500208333,75.21223160667007
96,25,3801.9918216666665,74.993063750885
97,25,3804.684320625,74.92049840266691
98,25,3805.644353125,75.40597700979909
99,26,3950.1093885416667,75.10634612601217
100,26,3952.66459125,74.85419581522758
101,26,3954.4726474999998,74.91468370816114
102,26,3955.887334375,75.2257680522975
103,27,4100.630780208334,75.75245362537505
104,27,4103.384663333333,74.78737862024296
105,27,4104.928613958334,75.09459516802838
106,28,4249.942288958333,74.55823959280238
