Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,2,298.1510833333333,70.10762284199585
1,2,299.33612500000004,70.18486275015704
2,2,303.025125,70.10445615710654
3,2,317.45635416666664,70.33467060884442
4,2,328.47625,68.76000963035348
5,2,345.6543958333333,70.56067669733447
6,2,355.8363333333333,71.48170985796958
7,2,357.14285416666667,71.44935368692758
8,2,367.98425,71.44599311469939
9,2,368.7998958333333,71.51929273716789
10,2,369.14202083333333,71.45348972893312
11,2,370.6989375,71.48645010371021
12,2,370.83777083333337,71.47400245612367
13,2,370.99395833333335,71.49832893616076
14,2,410.41766666666666,75.67574114521865
15,2,513.75925,84.64692079886223
16,2,680.7137708333333,91.63552437096311
17,3,982.0076666666666,94.33532314806085
18,4,1216.7656875,96.78238583340732
19,4,1332.6543333333334,96.8470221905456
20,4,1332.5749999999998,96.70434065803838
21,4,1332.9146458333332,96.87034380237776
22,4,1332.460958333333,96.99952739407424
23,4,1332.8402708333333,97.28289292063809
24,4,1364.7446666666665,97.1854551422731
25,5,1612.4588125,97.26387809636007
26,5,1613.4430416666667,97.23759979110385
27,5,1614.5908958333332,97.16832214711606
28,5,1615.0123541666667,97.11351299323373
29,5,1673.6644791666665,96.95142189918485
30,5,1678.5509166666666,97.02718264608255
31,5,1679.969,97.13523586785847
32,5,1680.4177291666665,97.08564151499446
33,5,1675.7990416666664,97.14165643493784
34,5,1660.3538333333331,94.84759476540641
35,5,1663.1081874999998,94.87682402344127
36,5,1637.6471458333333,94.83059602883984
37,5,1619.5641041666668,94.90877272614408
38,5,1621.584625,94.84410810310867
39,5,1607.2872708333332,94.74447908035042
40,5,1586.9804166666665,94.77687975779551
41,5,1543.2751875,95.13113339149282
42,5,1508.0412708333333,95.12936308589977
43,5,1503.6779375,95.11260700055483
44,5,1483.1306041666667,95.00703497388875
45,5,1464.8789791666668,94.96675116597315
46,5,1466.4507708333333,95.11409585852947
47,5,1438.2105833333335,95.0501631763113
48,5,1431.378,95.01558753563953
49,5,1403.3311875000002,95.01902443485064
50,5,1378.4180416666668,95.16330103227703
51,5,1372.5448958333334,95.02968494602978
52,5,1374.1067708333335,95.06106676634343
53,5,1283.0544166666666,89.46429424350107
54,5,1249.6154166666668,89.49456156622897
55,5,1247.4535833333332,89.92209680547005
56,5,1249.8087916666666,89.83362687503237
57,5,1251.2367916666665,89.81744583378611
58,5,1231.4332083333331,89.83274571419025
59,5,1206.4035416666666,89.60142213856115
60,5,1207.5613124999998,89.70837476313446
61,5,1207.1894375,89.74567818293566
62,5,1207.2043124999998,89.5788649732019
63,5,1168.8937499999997,85.58519809813751
64,5,1170.3911666666668,85.79213655669129
65,5,1126.7801458333333,85.93117162868425
66,5,1105.7072291666666,80.89547761573746
67,5,1032.4825624999999,78.05026461895491
68,5,987.9145833333332,79.54252879545041
69,5,961.3676666666667,74.89772226630078
70,5,960.4305416666666,74.52971366320767
71,5,960.0388333333333,74.44975468709178
72,5,958.1819375,72.92381435690858
73,5,964.3079583333333,73.01431261854204
74,5,1022.3353333333334,75.74486044358545
75,5,981.3150416666667,74.85073015961835
76,5,1005.3257708333333,75.55636551388157
77,5,1074.928375,75.8763452891189
78,5,1205.6920208333333,78.57377563501812
79,5,1281.8817708333336,80.64855831192433
80,5,1358.5301666666667,81.32069830957326
81,5,1388.5900625000004,83.24201243190835
82,5,1449.1288333333334,84.86894896458224
83,5,1535.8500833333333,87.71025633246876
84,5,1535.0443541666666,87.74079216771032
85,5,1511.3484791666667,87.86065417334412
86,5,1486.9782708333332,88.71318239482348
87,5,1489.1881661931816,89.28910561660891
88,5,1489.193124526515,89.31944108458721
89,5,1488.583249526515,89.38203285007309
90,5,1451.972944602273,89.02681802162228
91,5,1456.0359446022726,88.92915197590106
92,5,1484.0356529356063,89.03015000089904
93,5,1558.0734862689396,89.04369301137051
94,5,1542.6753821022726,88.43289838069296
95,5,1542.3481321022728,88.52334024342643
96,5,1523.3031737689394,89.06139583308007
97,5,1521.505777935606,89.05810217665041
98,5,1482.342382102273,87.4328288679381
99,5,1482.4489862689395,88.50075263781125
100,5,1451.5932779356058,88.4681079849198
101,5,1436.0141946022727,88.31981054005044
102,5,1419.597152935606,88.22596150585196
103,5,1416.2214294507576,88.39063607534193
104,5,1413.2117211174243,88.2874153684783
105,5,1398.8523877840908,88.48010035146889
106,5,1396.9731794507575,88.37971720355903
107,5,1396.2095961174243,88.41617690147453
108,5,1395.4286586174242,88.5599368325662
109,5,1375.9101794507576,87.34457955226584
110,5,1343.078575284091,86.98225712292252
111,5,1342.498450284091,86.96335824920511
112,5,1318.0662627840911,88.21000805325377
113,5,1301.8847419507576,87.00695950425532
114,5,1301.2872627840911,87.33633444888774
115,5,1287.1882419507576,87.36304349161786
116,5,1256.0176794507577,87.0034500533151
117,5,1227.5865961174243,86.98970090569219
118,5,1223.5852211174242,87.78236439646614
119,5,1205.8150052083333,88.06456897183602
120,5,1174.5006510416667,87.53180715290573
121,5,1143.1887760416666,83.74830156707601
122,5,1142.264046875,84.50297473549212
123,5,1141.869859375,83.92386267651956
124,5,1139.2915260416667,84.43714548913421
125,5,1138.084171875,85.1458103241548
126,5,1137.6924635416667,84.70940633521204
127,5,1106.8962552083333,85.94525572316614
128,5,1091.6493802083335,84.62371868551932
129,5,1075.6488385416667,82.12432372699577
130,5,1045.078234375,81.49752411518284
131,5,1044.7782552083333,80.6164096804017
132,5,1025.495296875,80.85514970881556
133,5,1025.2002760416667,80.54498428790595
134,5,1023.4599010416667,80.94026446114125
135,5,993.2810052083333,80.22988556761513
136,5,992.0761302083332,80.37005673853487
137,5,992.0761302083332,80.90715313666321
138,5,963.719421875,77.51851856696327
139,5,951.6260468749998,78.32097531031208
140,5,936.1981927083333,75.95456866035758
141,5,921.004,76.00189676601073
142,5,902.4205208333333,75.44067199657138
143,5,889.6230625,75.40104103906883
