Step,Active_Hosts,Total_Power_W,Max_Temperature_C
0,4,7296.304259879099,92.07599531216576
1,4,7187.703734738474,92.5294450910291
2,4,7110.082592954127,92.93485230847017
3,4,7312.184884036154,93.21130627130188
4,4,7230.9739824222515,92.99934266480042
5,4,7035.557092765344,93.31799481261822
6,4,7127.656019025911,93.56420873676961
7,4,7226.371140645146,93.71949691862596
8,4,7176.42628065403,93.49382231557182
9,4,7055.553255628182,93.82666062316437
10,4,7215.834584161683,94.41056910948805
11,4,7258.627585116865,94.17843922441965
12,4,7196.756241378961,94.45751990181573
13,4,7112.85716635366,94.6848371173724
14,4,7223.960861242557,94.42526492602381
15,4,7221.359850570655,94.36184132858999
16,4,7249.434243556669,94.33184939265092
17,4,7131.507156418845,94.65197424160995
18,4,7043.217809279923,94.9230372472907
19,4,7255.458997656646,95.01902189075831
20,4,7304.615603853911,95.14725416920247
21,4,7037.991287646637,94.9879938492387
22,4,7043.651916061407,94.84337812672527
23,4,7071.074856035147,95.01723722286926
24,4,7033.504388346474,94.7260972429714
25,4,7165.69509169664,95.25230955616613
26,4,7198.405892633546,95.18175213341962
27,4,7204.654214802565,94.64849004672455
28,4,7282.245614160888,94.9213346741266
29,4,7160.869408772168,94.4339287973554
30,4,7233.601054742745,95.21653088964293
31,4,7130.306523649383,95.08822057890757
32,4,7265.572285023321,94.28610101933567
33,4,7232.549323295471,94.94859809304245
34,4,7267.939936311011,93.93858653053547
35,4,7078.356757561909,94.44004621069006
36,4,7294.447471277197,94.50730660220437
37,4,7065.092975070825,93.57931523456323
38,4,7144.8008649963285,94.3412634488722
39,4,7223.343277633857,93.79172329308412
40,4,7123.970914167449,93.26759941530243
41,4,7072.30547051098,93.89437568755778
42,4,7277.115094710565,93.27884381758305
43,4,7148.837912789261,93.14006177007094
44,4,7102.696404210264,93.43135945858438
45,4,7033.40232428573,93.1742363005646
46,4,7062.459704181043,92.41812811412404
47,4,7204.265378307819,92.5955402374476
48,4,7248.609109591915,92.46005428240984
49,4,7159.9681164152225,91.86872831193043
50,4,7120.276442734434,92.48099132909664
51,4,7158.668168436353,92.20772523648183
52,4,7023.003689674766,92.12246583755696
53,4,7284.619869414874,91.6173028001314
54,4,7316.488523872527,91.60424419019724
55,4,7218.831398261595,90.90641111586537
56,4,7036.544019295705,90.75686165226108
57,4,7313.905267513698,91.06421704109552
58,4,7060.435081937248,91.1191803042037
59,4,7277.194391512467,91.0818002331437
60,4,7244.417165480707,90.97814097195766
61,4,7299.426866205317,90.64708414014927
62,4,7278.819252583979,89.94942086858232
63,4,7268.480210787584,90.8184312403058
64,4,7237.897393707345,90.3814058960891
65,4,7092.223398836764,90.39781260640544
66,4,7172.0133662056905,90.23132211046868
67,4,7204.2161450477,89.8180328919291
68,4,7138.735261601272,89.96625256813529
69,4,7199.121380872106,89.78141105425213
70,4,7243.09729653847,90.07938726492016
71,4,7244.082924512054,89.50983835288575
72,4,7100.978531642404,89.5162939643488
73,4,7098.523652848564,90.23386018583967
74,4,7280.311003094283,89.99783194714298
75,4,7199.44812900512,90.02158499440323
76,4,7226.678113387319,90.55880879123492
77,4,7154.184016918705,90.51081649194127
78,4,7193.338064467,89.83067966955397
79,4,7245.758859838698,89.8984286706495
80,4,7200.051291599839,89.97964167569178
81,4,7096.5145654994385,90.5856273168635
82,4,7058.672970541093,90.88739735386083
83,4,7313.9907223287855,90.30456434508704
84,4,7182.1962423967,91.03872525691166
85,4,7044.377347696573,90.99074014027867
86,4,7167.401611057626,91.48089420136361
87,4,7095.173963635041,91.7510652961634
88,4,7108.592793860578,91.05987132320305
89,4,7250.053160330026,91.39914803544985
